period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2008-08,OR,Oregon,COM,commercial,235145,7.19,102.77835,1429.16374
2008-08,OR,Oregon,IND,industrial,27391,5.32,65.579,1233.22373
2008-08,OR,Oregon,OTH,other,,,,
2008-08,OR,Oregon,RES,residential,1617780,8.57,119.23345,1390.56091
2008-08,OR,Oregon,TRA,transportation,45,6.64,.112,1.68602
2008-08,PA,Pennsylvania,ALL,all sectors,5933445,9.76,1256.86316,12878.65838
2008-08,PA,Pennsylvania,COM,commercial,676962,9.77,402.75756,4123.63834
2008-08,PA,Pennsylvania,IND,industrial,27493,7.32,295.5119,4039.67812
2008-08,PA,Pennsylvania,OTH,other,,,,
2008-08,PA,Pennsylvania,RES,residential,5228976,11.93,553.31461,4637.88103
2008-08,PA,Pennsylvania,TRA,transportation,14,6.82,5.27909,77.4609
2008-08,RI,Rhode Island,ALL,all sectors,491486,16.7,111.95006,670.22546
2008-08,RI,Rhode Island,COM,commercial,56437,16,47.18367,294.96415
2008-12,CO,Colorado,OTH,other,,,,
2008-12,CO,Colorado,RES,residential,2181829,9.46,154.61674,1635.1967
2008-12,CO,Colorado,TRA,transportation,1,8.02,.364,4.54
2008-12,CT,Connecticut,ALL,all sectors,1606469,17.88,478.30284,2675.47803
2008-12,CT,Connecticut,COM,commercial,155868,16.84,187.06162,1110.69006
2008-12,CT,Connecticut,IND,industrial,4940,15.17,45.84739,302.14182
2008-12,CT,Connecticut,OTH,other,,,,
2008-12,CT,Connecticut,RES,residential,1445656,19.52,242.9708,1244.49389
2009-08,AL,Alabama,ALL,all sectors,2491660,9.2,741.85436,8065.032
2009-08,AL,Alabama,COM,commercial,351546,10.11,215.40673,2130.84077
2009-08,AL,Alabama,IND,industrial,9423,6.34,167.64525,2645.61099
2009-08,AL,Alabama,OTH,other,,,,
2009-08,AL,Alabama,RES,residential,2130691,10.91,358.80238,3288.58024
2009-08,AL,Alabama,TRA,transportation,0,0,0,0
2009-08,AK,Alaska,ALL,all sectors,319759,14.8,72.76815,491.70948
2009-08,AK,Alaska,COM,commercial,47405,14.37,33.25505,231.46097
2009-11,TN,Tennessee,RES,residential,2692012,8.87,225.34082,2540.64664
2009-11,TN,Tennessee,TRA,transportation,1,10.36,.01771,.171
2009-11,TX,Texas,ALL,all sectors,11054149,9.24,2145.5757,23222.92422
2009-11,TX,Texas,COM,commercial,1467590,9.54,798.20215,8366.35557
2009-11,TX,Texas,IND,industrial,126110,6.24,478.12135,7658.76245
2009-11,TX,Texas,OTH,other,,,,
2009-11,TX,Texas,RES,residential,9460447,12.08,868.76332,7192.88166
2009-11,TX,Texas,TRA,transportation,2,9.93,.48888,4.92455
2009-11,UT,Utah,ALL,all sectors,1062849,6.18,126.74235,2052.30699
2009-11,UT,Utah,COM,commercial,118872,6.46,51.10107,790.58517
2009-11,UT,Utah,IND,industrial,9389,4.21,27.97655,664.97433
2009-11,UT,Utah,OTH,other,,,,
2009-11,UT,Utah,RES,residential,934578,7.99,47.44587,593.97814
2009-11,UT,Utah,TRA,transportation,10,7.9,.21887,2.76935
2009-11,VT,Vermont,ALL,all sectors,357950,12.66,53.22344,420.2905
2009-11,VT,Vermont,COM,commercial,50472,12.95,19.61676,151.52361
2009-11,VT,Vermont,IND,industrial,225,9.15,10.2696,112.20662
2009-11,VT,Vermont,OTH,other,,,,
2009-11,VT,Vermont,RES,residential,307253,14.91,23.33708,156.56027
2009-11,VT,Vermont,TRA,transportation,0,0,0,0
2009-11,VA,Virginia,ALL,all sectors,3610299,8.73,679.70356,7782.06645
2009-11,VA,Virginia,COM,commercial,407865,7.96,268.8071,3375.08876
2009-11,VA,Virginia,IND,industrial,5283,6.73,92.4635,1374.57272
2009-11,VA,Virginia,OTH,other,,,,
2009-11,VA,Virginia,RES,residential,3197150,10.51,317.34725,3019.06697
2009-11,VA,Virginia,TRA,transportation,1,8.14,1.0857,13.338
2009-11,WA,Washington,ALL,all sectors,3166070,6.71,477.18265,7110.10686
2009-11,WA,Washington,COM,commercial,349329,7.22,169.90625,2354.32918
2009-11,WA,Washington,IND,industrial,24655,4.53,85.57022,1888.43161
2009-11,WA,Washington,OTH,other,,,,
2009-11,WA,Washington,RES,residential,2792080,7.73,221.69083,2867.10532
2009-11,WA,Washington,TRA,transportation,6,6.37,.01534,.24075
2009-11,WV,West Virginia,ALL,all sectors,1016169,7.03,165.95427,2361.89979
2009-11,WV,West Virginia,COM,commercial,137209,7.48,42.13585,563.24082
2009-11,WV,West Virginia,IND,industrial,12256,5.43,49.81746,916.71974
2009-11,WV,West Virginia,OTH,other,,,,
2009-11,WV,West Virginia,RES,residential,866703,8.39,73.97122,881.53474
2009-11,WV,West Virginia,TRA,transportation,1,7.35,.02973,.40449
2009-11,WI,Wisconsin,ALL,all sectors,2923882,9.22,478.02338,5187.43475
2009-11,WI,Wisconsin,COM,commercial,336441,9.48,158.525,1672.23344
2009-11,WI,Wisconsin,IND,industrial,3992,6.51,117.14002,1798.71953
2009-11,WI,Wisconsin,OTH,other,,,,
2009-11,WI,Wisconsin,RES,residential,2583449,11.79,202.35836,1716.48179
2009-11,WI,Wisconsin,TRA,transportation,0,0,0,0
2009-11,WY,Wyoming,ALL,all sectors,322716,6.04,89.68403,1483.97712
2009-11,WY,Wyoming,COM,commercial,59291,7.34,25.79462,351.2118
2009-11,WY,Wyoming,IND,industrial,8649,4.87,43.66111,896.54354
2009-11,WY,Wyoming,OTH,other,,,,
2009-11,WY,Wyoming,RES,residential,254776,8.56,20.2283,236.22178
2009-11,WY,Wyoming,TRA,transportation,0,0,0,0
2009-11,NEW,New England,ALL,all sectors,6968074,15.12,1377.95892,9116.45905
2009-11,NEW,New England,COM,commercial,810480,14.74,506.0811,3433.59658
2009-11,NEW,New England,IND,industrial,29171,13.02,295.62305,2271.33825
2009-11,NEW,New England,OTH,other,,,,
2009-11,NEW,New England,RES,residential,6128420,17,573.0312,3371.47072
2009-11,NEW,New England,TRA,transportation,3,8.05,3.22357,40.0535
2009-11,MAT,Middle Atlantic,ALL,all sectors,17874117,12.32,3335.7015,27066.99197
2009-11,MAT,Middle Atlantic,COM,commercial,2195103,12.67,1546.02562,12202.04389
2009-11,MAT,Middle Atlantic,IND,industrial,48590,7.93,417.0297,5257.11896
2009-11,MAT,Middle Atlantic,OTH,other,,,,
2009-11,MAT,Middle Atlantic,RES,residential,15630376,14.37,1334.35309,9286.19598
2009-11,MAT,Middle Atlantic,TRA,transportation,48,11.91,38.2931,321.63315
2009-11,ENC,East North Central,ALL,all sectors,21970854,8.63,3648.3058,42290.83215
2009-11,ENC,East North Central,COM,commercial,2390139,9.1,1239.45661,13626.18381
2009-11,ENC,East North Central,IND,industrial,61635,6.22,937.27247,15070.85269
2009-11,ENC,East North Central,OTH,other,,,,
2009-11,ENC,East North Central,RES,residential,19519072,10.83,1468.20534,13551.67157
2009-11,ENC,East North Central,TRA,transportation,8,8,3.37139,42.12409
2009-11,WNC,West North Central,ALL,all sectors,10442867,7.12,1528.0307,21461.58499
2009-11,WNC,West North Central,COM,commercial,1354702,7.06,530.6711,7513.38871
2009-11,WNC,West North Central,IND,industrial,80517,5.33,350.6165,6583.80911
2009-11,WNC,West North Central,OTH,other,,,,
2009-11,WNC,West North Central,RES,residential,9007646,8.78,646.52709,7361.02417
2009-11,WNC,West North Central,TRA,transportation,2,6.42,.216,3.363
2009-11,SAT,South Atlantic,ALL,all sectors,29479237,9.77,5625.2932,57593.65656
2009-11,SAT,South Atlantic,COM,commercial,3534674,9.73,2241.83657,23049.79833
2009-11,SAT,South Atlantic,IND,industrial,78525,6.49,724.26173,11160.47992
2009-11,SAT,South Atlantic,OTH,other,,,,
2009-11,SAT,South Atlantic,RES,residential,25866003,11.38,2648.84752,23285.06289
2009-11,SAT,South Atlantic,TRA,transportation,35,10.52,10.34738,98.31542
2009-11,ESC,East South Central,ALL,all sectors,9347194,7.53,1759.77092,23370.96878
2009-11,ESC,East South Central,COM,commercial,1326543,8.84,539.05335,6096.6034
2009-11,ESC,East South Central,IND,industrial,25251,5.42,533.48632,9851.91803
2009-11,ESC,East South Central,OTH,other,,,,
2009-11,ESC,East South Central,RES,residential,7995399,9.26,687.21354,7422.27635
2009-11,ESC,East South Central,TRA,transportation,1,10.36,.01771,.171
2009-11,WSC,West South Central,ALL,all sectors,16750199,8.26,2985.05661,36141.02663
2009-11,WSC,West South Central,COM,commercial,2180468,8.71,1081.96827,12429.24211
2009-11,WSC,West South Central,IND,industrial,192965,5.65,697.86603,12343.09646
2009-11,WSC,West South Central,OTH,other,,,,
2009-11,WSC,West South Central,RES,residential,14376739,10.6,1204.6377,11362.82486
2009-11,WSC,West South Central,TRA,transportation,27,9.97,.58462,5.86319
2009-11,MTN,Mountain,ALL,all sectors,10277319,7.93,1557.11769,19623.66761
2009-11,MTN,Mountain,COM,commercial,1316924,8.42,609.58103,7242.91412
2009-11,MTN,Mountain,IND,industrial,79883,5.46,333.23778,6099.41328
2009-11,MTN,Mountain,OTH,other,,,,
2009-11,MTN,Mountain,RES,residential,8880483,9.78,613.69394,6274.23986
2009-11,MTN,Mountain,TRA,transportation,29,8.52,.60493,7.10035
2009-11,PACC,Pacific Contiguous,ALL,all sectors,19349912,9.8,2950.27231,30106.99014
2009-11,PACC,Pacific Contiguous,COM,commercial,2319268,9.96,1273.41445,12780.15929
2009-11,PACC,Pacific Contiguous,IND,industrial,119361,7.16,471.63992,6585.76118
2009-11,PACC,Pacific Contiguous,OTH,other,,,,
2009-11,PACC,Pacific Contiguous,RES,residential,16910724,11.24,1199.26124,10669.7949
2009-11,PACC,Pacific Contiguous,TRA,transportation,559,8.36,5.9567,71.27477
2009-11,PACN,Pacific Noncontiguous,ALL,all sectors,793170,20.1,278.46689,1385.67592
2009-11,PACN,Pacific Noncontiguous,COM,commercial,107780,19.33,101.9424,527.33024
2009-11,PACN,Pacific Noncontiguous,IND,industrial,1908,18.83,78.13396,414.92883
2009-11,PACN,Pacific Noncontiguous,OTH,other,,,,
2009-11,PACN,Pacific Noncontiguous,RES,residential,683482,22.19,98.39054,443.41685
2009-11,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2009-11,US,U.S. Total,ALL,all sectors,143252943,9.34,25045.97454,268157.85379
2009-11,US,U.S. Total,COM,commercial,17536081,9.78,9670.0305,98901.26048
2009-11,US,U.S. Total,IND,industrial,717806,6.4,4839.16745,75638.71671
2009-11,US,U.S. Total,OTH,other,,,,
2009-11,US,U.S. Total,RES,residential,124998344,11.26,10474.16119,93027.97812
2009-11,US,U.S. Total,TRA,transportation,712,10.61,62.61539,589.89847
2009-12,NJ,New Jersey,ALL,all sectors,3929092,13.85,885.26591,6391.96246
2009-12,NJ,New Jersey,COM,commercial,478830,13.04,429.36586,3291.92791
2009-12,NJ,New Jersey,IND,industrial,13226,11.37,74.94131,659.01521
2009-12,NJ,New Jersey,OTH,other,,,,
2009-12,NJ,New Jersey,RES,residential,3437030,15.63,377.33944,2413.74854
2009-12,NJ,New Jersey,TRA,transportation,6,13.27,3.6193,27.27079
2009-12,NM,New Mexico,ALL,all sectors,991954,7.74,143.70077,1857.50195
2009-12,NM,New Mexico,COM,commercial,135762,8.02,54.92996,685.32727
2009-12,NM,New Mexico,IND,industrial,6858,5.36,27.57068,514.59601
2009-12,NM,New Mexico,OTH,other,,,,
2009-12,NM,New Mexico,RES,residential,849334,9.31,61.20013,657.57867
2009-12,NM,New Mexico,TRA,transportation,0,0,0,0
2009-12,NY,New York,ALL,all sectors,7990693,15.44,1837.93338,11903.62523
2009-12,NY,New York,COM,commercial,1042801,15.4,963.70175,6256.24685
2009-12,NY,New York,IND,industrial,8514,8.44,94.85458,1123.52669
2009-12,NY,New York,OTH,other,,,,
2009-12,NY,New York,RES,residential,6939350,17.51,744.03861,4249.30196
2009-12,NY,New York,TRA,transportation,28,12.87,35.33845,274.54972
2009-12,NC,North Carolina,ALL,all sectors,4849124,8.29,903.21397,10899.46428
2009-12,NC,North Carolina,COM,commercial,646879,7.88,290.84558,3692.02983
2009-12,NC,North Carolina,IND,industrial,11295,5.9,118.77129,2012.00254
2009-12,NC,North Carolina,OTH,other,,,,
2009-12,NC,North Carolina,RES,residential,4190949,9.5,493.5587,5194.88715
2009-12,NC,North Carolina,TRA,transportation,1,7.05,.03842,.54476
2009-12,ND,North Dakota,ALL,all sectors,384809,6.29,80.93511,1285.75404
2009-12,ND,North Dakota,COM,commercial,57515,6.36,28.19238,443.29871
2009-12,ND,North Dakota,IND,industrial,2586,5.12,16.85583,329.13105
2009-12,ND,North Dakota,OTH,other,,,,
2009-12,ND,North Dakota,RES,residential,324708,6.99,35.88689,513.32428
2009-12,ND,North Dakota,TRA,transportation,0,0,0,0
2009-12,OH,Ohio,ALL,all sectors,5517293,8.72,1154.26314,13241.59447
2009-12,OH,Ohio,COM,commercial,612938,9.34,357.88429,3829.89127
2009-12,OH,Ohio,IND,industrial,20977,6.21,263.20285,4238.00008
2009-12,OH,Ohio,OTH,other,,,,
2009-12,OH,Ohio,RES,residential,4883376,10.31,532.81335,5169.93801
2009-12,OH,Ohio,TRA,transportation,2,9.63,.36266,3.76511
2009-12,OK,Oklahoma,ALL,all sectors,1933456,6.33,305.08991,4821.21073
2009-12,OK,Oklahoma,COM,commercial,266239,6.22,98.0095,1576.55248
2010-04,MN,Minnesota,COM,commercial,275558,8,136.61256,1708.50658
2010-04,MN,Minnesota,IND,industrial,9076,5.97,106.08704,1776.56492
2010-04,MN,Minnesota,OTH,other,,,,
2010-04,MN,Minnesota,RES,residential,2298156,10.33,156.99859,1520.11769
2010-04,MN,Minnesota,TRA,transportation,1,7.87,.14,1.78
2010-04,MS,Mississippi,ALL,all sectors,1471709,8.56,292.56449,3418.11615
2010-04,MS,Mississippi,COM,commercial,222140,9.49,95.30257,1004.00855
2010-04,MS,Mississippi,IND,industrial,6541,6.15,77.75284,1265.09301
2010-04,MS,Mississippi,OTH,other,,,,
2019-09,DC,District of Columbia,TRA,transportation,3,8.76,5.73142,65.41491
2019-09,FL,Florida,ALL,all sectors,10868345,10.56,2467.37756,23358.24041
2019-09,FL,Florida,COM,commercial,1244147,9.19,824.11933,8971.52494
2019-09,FL,Florida,IND,industrial,23757,7.73,108.5044,1403.45749
2019-09,FL,Florida,OTH,other,,,,
2019-09,FL,Florida,RES,residential,9600439,11.82,1534.18543,12976.52405
2019-09,FL,Florida,TRA,transportation,2,8.44,.56841,6.73393
2010-11,NEW,New England,ALL,all sectors,7024913,14.6,1366.82383,9360.0864
2010-11,NEW,New England,COM,commercial,830081,14.43,505.46755,3502.2831
2010-11,NEW,New England,RES,residential,6165345,16.18,566.65873,3502.59731
2010-11,NEW,New England,TRA,transportation,5,7.4,3.28684,44.41336
2009-11,MO,Missouri,RES,residential,2689273,7.71,177.78448,2304.78683
2009-11,MO,Missouri,TRA,transportation,1,4.93,.078,1.581
2009-11,MT,Montana,ALL,all sectors,570797,7.5,84.09409,1121.70703
2009-11,MT,Montana,COM,commercial,100531,8.16,29.73667,364.3018
2009-11,MT,Montana,IND,industrial,3713,5.35,19.50767,364.32653
2009-11,MT,Montana,OTH,other,,,,
2009-11,MT,Montana,RES,residential,466553,8.87,34.84975,393.0787
2009-11,MT,Montana,TRA,transportation,0,0,0,0
2009-11,NE,Nebraska,ALL,all sectors,983803,6.7,149.83363,2235.32666
2009-11,NE,Nebraska,COM,commercial,154002,7,52.09101,743.74714
2009-11,NE,Nebraska,IND,industrial,28899,5.13,39.4329,768.89108
2009-11,NE,Nebraska,OTH,other,,,,
2009-11,NE,Nebraska,RES,residential,800902,8.07,58.30973,722.68844
2009-11,NE,Nebraska,TRA,transportation,0,0,0,0
2009-12,CT,Connecticut,RES,residential,1451134,19.92,229.58988,1152.7725
2009-12,CT,Connecticut,TRA,transportation,2,11.29,2.04972,18.1561
2009-12,DE,Delaware,ALL,all sectors,444859,12.02,108.05159,899.30517
2009-12,DE,Delaware,COM,commercial,49197,11.61,39.0998,336.65703
2009-12,DE,Delaware,IND,industrial,1233,9.5,19.25042,202.7106
2009-12,DE,Delaware,OTH,other,,,,
2016-11,AR,Arkansas,IND,industrial,36564,5.86,79.45444,1355.18564
2009-12,DE,Delaware,RES,residential,394429,13.81,49.70137,359.93754
2009-12,DE,Delaware,TRA,transportation,0,0,0,0
2009-12,DC,District of Columbia,ALL,all sectors,252462,13.07,128.95098,986.99002
2009-12,DC,District of Columbia,COM,commercial,26430,13.17,100.76919,765.24596
2009-12,DC,District of Columbia,IND,industrial,1,7.62,1.67663,21.99439
2009-12,DC,District of Columbia,OTH,other,,,,
2009-12,DC,District of Columbia,RES,residential,226030,13.44,23.28833,173.32576
2009-12,DC,District of Columbia,TRA,transportation,1,12.17,3.21683,26.4239
2009-12,FL,Florida,ALL,all sectors,9634076,11.29,1953.51089,17303.61422
2009-12,FL,Florida,COM,commercial,1122985,10.63,786.17589,7396.25098
2009-12,FL,Florida,IND,industrial,19306,9.1,126.74729,1392.41591
2009-12,FL,Florida,OTH,other,,,,
2009-12,FL,Florida,RES,residential,8491760,12.22,1039.85992,8508.12665
2009-12,FL,Florida,TRA,transportation,25,10.67,.72779,6.82067
2009-12,GA,Georgia,ALL,all sectors,4629250,8.43,913.3046,10829.91777
2009-12,GA,Georgia,COM,commercial,546339,8.96,326.8859,3646.99738
2009-12,GA,Georgia,IND,industrial,15331,6.21,147.71209,2378.32365
2009-12,GA,Georgia,OTH,other,,,,
2009-12,GA,Georgia,RES,residential,4067579,9.14,437.68532,4790.26538
2009-12,GA,Georgia,TRA,transportation,1,7.13,1.02129,14.33136
2009-12,HI,Hawaii,ALL,all sectors,475584,23.28,195.06673,837.77332
2009-12,HI,Hawaii,COM,commercial,60628,24.05,66.52118,276.59798
2009-12,HI,Hawaii,IND,industrial,700,20.13,61.79348,306.9771
2009-12,HI,Hawaii,OTH,other,,,,
2009-12,HI,Hawaii,RES,residential,414256,26.26,66.75206,254.19824
2009-12,HI,Hawaii,TRA,transportation,0,0,0,0
2009-12,ID,Idaho,ALL,all sectors,789207,6.97,146.92545,2108.74142
2009-12,ID,Idaho,COM,commercial,100659,6.52,36.03577,552.2949
2009-12,ID,Idaho,IND,industrial,25965,4.72,26.51767,561.55346
2009-12,ID,Idaho,OTH,other,,,,
2009-12,ID,Idaho,RES,residential,662583,8.48,84.37201,994.89305
2009-12,ID,Idaho,TRA,transportation,0,0,0,0
2009-12,IL,Illinois,ALL,all sectors,5654498,8.54,1046.03719,12244.43093
2009-12,IL,Illinois,COM,commercial,577570,8.41,374.7328,4455.73252
2009-12,IL,Illinois,IND,industrial,5839,6.64,235.87674,3550.25767
2009-12,IL,Illinois,OTH,other,,,,
2009-12,IL,Illinois,RES,residential,5071085,10.3,431.72218,4191.56433
2009-12,IL,Illinois,TRA,transportation,4,7.9,3.70549,46.87641
2009-12,IN,Indiana,ALL,all sectors,3104951,7.31,658.13223,9001.71478
2009-12,IN,Indiana,COM,commercial,341658,8.04,161.01077,2002.87545
2009-12,IN,Indiana,IND,industrial,18086,5.62,206.7878,3677.49298
2009-12,IN,Indiana,OTH,other,,,,
2009-12,IN,Indiana,RES,residential,2745206,8.74,290.15984,3319.32846
2009-12,IN,Indiana,TRA,transportation,1,8.61,.17382,2.0179
2009-12,IA,Iowa,ALL,all sectors,1551303,7.02,284.56148,4056.36928
2009-12,IA,Iowa,COM,commercial,216616,7.05,76.66915,1087.01452
2009-12,IA,Iowa,IND,industrial,6098,4.85,75.37475,1553.20153
2009-12,IA,Iowa,OTH,other,,,,
2009-12,IA,Iowa,RES,residential,1328589,9.36,132.51758,1416.15323
2009-12,IA,Iowa,TRA,transportation,0,0,0,0
2009-12,KS,Kansas,ALL,all sectors,1452514,7.49,247.66598,3308.49935
2009-12,KS,Kansas,COM,commercial,218822,7.28,90.4529,1242.08265
2009-12,KS,Kansas,IND,industrial,22714,5.85,48.29244,824.945
2009-12,KS,Kansas,OTH,other,,,,
2009-12,KS,Kansas,RES,residential,1210978,8.77,108.92064,1241.47171
2009-12,KS,Kansas,TRA,transportation,0,0,0,0
2009-12,KY,Kentucky,ALL,all sectors,2236969,6.22,517.11692,8310.67483
2009-12,KY,Kentucky,COM,commercial,296380,7.23,114.23915,1579.16434
2009-12,KY,Kentucky,IND,industrial,7157,4.65,189.7802,4077.27602
2009-12,KY,Kentucky,OTH,other,,,,
2009-12,KY,Kentucky,RES,residential,1933432,8.03,213.09757,2654.23447
2009-12,KY,Kentucky,TRA,transportation,0,0,0,0
2009-12,LA,Louisiana,ALL,all sectors,2241923,6.56,406.98526,6199.64329
2016-11,AR,Arkansas,OTH,other,,,,
2020-02,NEW,New England,TRA,transportation,6,11.51,5.24456,45.55318
2020-02,MAT,Middle Atlantic,ALL,all sectors,18709053,11.94,3461.23644,28977.7853
2020-02,MAT,Middle Atlantic,COM,commercial,2377883,11.61,1392.66644,11990.80991
2020-02,MAT,Middle Atlantic,IND,industrial,34371,6.48,392.50071,6059.69681
2020-02,MAT,Middle Atlantic,OTH,other,,,,
2020-02,MAT,Middle Atlantic,RES,residential,16296780,15.47,1643.91542,10627.81195
2020-02,MAT,Middle Atlantic,TRA,transportation,19,10.74,32.15387,299.46663
2020-02,ENC,East North Central,ALL,all sectors,22943582,9.94,4501.21784,45284.12577
2020-02,ENC,East North Central,COM,commercial,2527486,9.94,1421.98582,14301.68919
2020-02,ENC,East North Central,IND,industrial,55664,6.69,1020.3236,15259.15068
2020-02,ENC,East North Central,OTH,other,,,,
2020-02,ENC,East North Central,RES,residential,20360421,13.12,2055.62414,15668.23253
2020-02,ENC,East North Central,TRA,transportation,11,5.97,3.28428,55.05337
2020-02,WNC,West North Central,ALL,all sectors,11180156,9.07,2265.03627,24982.62637
2020-02,WNC,West North Central,COM,commercial,1470858,9.09,745.95102,8207.23249
2020-02,WNC,West North Central,IND,industrial,122829,6.86,519.95693,7583.43224
2020-02,WNC,West North Central,OTH,other,,,,
2020-02,WNC,West North Central,RES,residential,9586466,10.87,998.76849,9187.55346
2020-02,WNC,West North Central,TRA,transportation,3,8.16,.35982,4.40818
2020-02,SAT,South Atlantic,ALL,all sectors,32410699,9.79,6122.73041,62510.86846
2020-02,SAT,South Atlantic,COM,commercial,3853398,9.23,2167.5597,23490.67403
2020-02,SAT,South Atlantic,IND,industrial,84037,6.14,678.20511,11040.42131
2020-02,SAT,South Atlantic,OTH,other,,,,
2020-02,SAT,South Atlantic,RES,residential,28473251,11.73,3268.25872,27866.0127
2020-02,SAT,South Atlantic,TRA,transportation,13,7.65,8.70688,113.76042
2020-02,ESC,East South Central,ALL,all sectors,9854480,9.18,2255.55939,24564.90799
2020-08,MT,Montana,IND,industrial,13680,5.98,23.4211,391.36889
2020-08,MT,Montana,OTH,other,,,,
2020-08,MT,Montana,RES,residential,523184,11.66,51.93991,445.28731
2020-08,MT,Montana,TRA,transportation,0,0,0,0
2020-08,NE,Nebraska,ALL,all sectors,1088337,9.4,294.93601,3138.86107
2020-08,NE,Nebraska,COM,commercial,155994,9.36,83.17242,888.60708
2020-08,NE,Nebraska,IND,industrial,65568,7.61,96.90057,1273.55345
2020-08,NE,Nebraska,OTH,other,,,,
2020-08,NE,Nebraska,RES,residential,866775,11.76,114.86302,976.70055
2020-08,NE,Nebraska,TRA,transportation,0,0,0,0
2020-08,NV,Nevada,ALL,all sectors,1403682,9.01,401.89581,4458.30549
2020-08,NV,Nevada,COM,commercial,170033,7.76,99.13931,1277.98624
